H_name,H_price,H_rating,location,R_name,R_rating,distance
Aman Homestay A Boutique Hotel,3136,5.0,Agra,Bamboo Cafe,4.5,13
Aman Homestay A Boutique Hotel,3136,5.0,Agra,Bob Marley Cafe Restaurant,4.5,16
Aman Homestay A Boutique Hotel,3136,5.0,Agra,Sheroes Hangout Cafe,4.5,13
Aman Homestay A Boutique Hotel,3136,5.0,Agra,MoMo Cafe,4.5,8
Aman Homestay A Boutique Hotel,3136,5.0,Agra,Masala Bistro,5.0,18
Aman Homestay A Boutique Hotel,3136,5.0,Agra,Golden Street Restaurant,4.5,9
Aman Homestay A Boutique Hotel,3136,5.0,Agra,In dish,5.0,17
Aman Homestay A Boutique Hotel,3136,5.0,Agra,Cest Chine,4.5,3
Aman Homestay A Boutique Hotel,3136,5.0,Agra,Dostea Cafe,5.0,1
Aman Homestay A Boutique Hotel,3136,5.0,Agra,Yes Restaurant,5.0,14
Aman Homestay A Boutique Hotel,3136,5.0,Agra,Green Park Restaurant,4.5,13
Aman Homestay A Boutique Hotel,3136,5.0,Agra,Bon Barbecue Restaurant,4.5,6
Aman Homestay A Boutique Hotel,3136,5.0,Agra,Sugar n Thyme,5.0,13
Aman Homestay A Boutique Hotel,3136,5.0,Agra,Desi Cafe Agra,5.0,9
Aman Homestay A Boutique Hotel,3136,5.0,Agra,Pind Balluchi,4.5,14
Aman Homestay A Boutique Hotel,3136,5.0,Agra,Shankara Vegis Restaurant,4.5,6
The PL Palace,5599,4.5,Agra,The Nawaabs,5.0,1
The PL Palace,5599,4.5,Agra,Taj Bano,4.5,16
The PL Palace,5599,4.5,Agra,Good Vibes Cafe,5.0,18
The PL Palace,5599,4.5,Agra,Peshawri,4.5,8
The PL Palace,5599,4.5,Agra,Tease Me,5.0,14
The PL Palace,5599,4.5,Agra,Cafe G,5.0,13
The PL Palace,5599,4.5,Agra,DaawateNawab,5.0,6
The PL Palace,5599,4.5,Agra,Treat Restaurant,5.0,8
The PL Palace,5599,4.5,Agra,Taj Terrace,5.0,1
The PL Palace,5599,4.5,Agra,Joneys Place,4.5,5
The PL Palace,5599,4.5,Agra,The Salt Cafe Kitchen Bar,5.0,15
The PL Palace,5599,4.5,Agra,The Global Savour Restaurant,5.0,3
The PL Palace,5599,4.5,Agra,Bambino Cafe And Restaurant,5.0,8
The PL Palace,5599,4.5,Agra,DDelicia,5.0,12
The PL Palace,5599,4.5,Agra,Login Restaurant Roof Top Cafe,5.0,6
The PL Palace,5599,4.5,Agra,Bamboo Cafe,4.5,17
The PL Palace,5599,4.5,Agra,Bob Marley Cafe Restaurant,4.5,4
The PL Palace,5599,4.5,Agra,Sheroes Hangout Cafe,4.5,5
The PL Palace,5599,4.5,Agra,MoMo Cafe,4.5,4
The PL Palace,5599,4.5,Agra,Masala Bistro,5.0,19
The PL Palace,5599,4.5,Agra,Golden Street Restaurant,4.5,8
The PL Palace,5599,4.5,Agra,In dish,5.0,17
The PL Palace,5599,4.5,Agra,Cest Chine,4.5,13
The PL Palace,5599,4.5,Agra,Dostea Cafe,5.0,18
The PL Palace,5599,4.5,Agra,Yes Restaurant,5.0,3
The PL Palace,5599,4.5,Agra,Green Park Restaurant,4.5,14
The PL Palace,5599,4.5,Agra,Bon Barbecue Restaurant,4.5,11
The PL Palace,5599,4.5,Agra,Sugar n Thyme,5.0,5
The PL Palace,5599,4.5,Agra,Desi Cafe Agra,5.0,11
The PL Palace,5599,4.5,Agra,Pind Balluchi,4.5,15
The PL Palace,5599,4.5,Agra,Shankara Vegis Restaurant,4.5,9
Hotel Alleviate,2394,4.0,Agra,The Nawaabs,5.0,16
Hotel Alleviate,2394,4.0,Agra,Taj Bano,4.5,17
Hotel Alleviate,2394,4.0,Agra,Good Vibes Cafe,5.0,12
Hotel Alleviate,2394,4.0,Agra,Peshawri,4.5,5
Hotel Alleviate,2394,4.0,Agra,Tease Me,5.0,6
Hotel Alleviate,2394,4.0,Agra,Cafe G,5.0,18
Hotel Alleviate,2394,4.0,Agra,DaawateNawab,5.0,1
Hotel Alleviate,2394,4.0,Agra,Treat Restaurant,5.0,17
Hotel Alleviate,2394,4.0,Agra,Taj Terrace,5.0,8
Hotel Alleviate,2394,4.0,Agra,Joneys Place,4.5,10
Hotel Alleviate,2394,4.0,Agra,The Salt Cafe Kitchen Bar,5.0,13
Hotel Alleviate,2394,4.0,Agra,The Global Savour Restaurant,5.0,18
Hotel Alleviate,2394,4.0,Agra,Bambino Cafe And Restaurant,5.0,8
Hotel Alleviate,2394,4.0,Agra,DDelicia,5.0,4
Hotel Alleviate,2394,4.0,Agra,Login Restaurant Roof Top Cafe,5.0,8
Hotel Alleviate,2394,4.0,Agra,Bamboo Cafe,4.5,4
Hotel Alleviate,2394,4.0,Agra,Bob Marley Cafe Restaurant,4.5,19
Hotel Alleviate,2394,4.0,Agra,Sheroes Hangout Cafe,4.5,15
Hotel Alleviate,2394,4.0,Agra,MoMo Cafe,4.5,15
Hotel Alleviate,2394,4.0,Agra,Masala Bistro,5.0,17
Hotel Alleviate,2394,4.0,Agra,Golden Street Restaurant,4.5,11
Hotel Alleviate,2394,4.0,Agra,In dish,5.0,15
Hotel Alleviate,2394,4.0,Agra,Cest Chine,4.5,10
Hotel Alleviate,2394,4.0,Agra,Dostea Cafe,5.0,13
Hotel Alleviate,2394,4.0,Agra,Yes Restaurant,5.0,7
Hotel Alleviate,2394,4.0,Agra,Green Park Restaurant,4.5,4
Hotel Alleviate,2394,4.0,Agra,Bon Barbecue Restaurant,4.5,9
Hotel Alleviate,2394,4.0,Agra,Sugar n Thyme,5.0,14
Hotel Alleviate,2394,4.0,Agra,Desi Cafe Agra,5.0,8
Hotel Alleviate,2394,4.0,Agra,Pind Balluchi,4.5,1
Hotel Alleviate,2394,4.0,Agra,Shankara Vegis Restaurant,4.5,8
Hotel Taj Inn,2711,4.0,Agra,The Nawaabs,5.0,10
Hotel Taj Inn,2711,4.0,Agra,Taj Bano,4.5,9
Hotel Taj Inn,2711,4.0,Agra,Good Vibes Cafe,5.0,19
Hotel Taj Inn,2711,4.0,Agra,Peshawri,4.5,10
Hotel Taj Inn,2711,4.0,Agra,Tease Me,5.0,11
Hotel Taj Inn,2711,4.0,Agra,Cafe G,5.0,7
Hotel Taj Inn,2711,4.0,Agra,DaawateNawab,5.0,6
Hotel Taj Inn,2711,4.0,Agra,Treat Restaurant,5.0,2
Hotel Taj Inn,2711,4.0,Agra,Taj Terrace,5.0,18
Hotel Taj Inn,2711,4.0,Agra,Joneys Place,4.5,11
Hotel Taj Inn,2711,4.0,Agra,The Salt Cafe Kitchen Bar,5.0,16
Hotel Taj Inn,2711,4.0,Agra,The Global Savour Restaurant,5.0,12
Hotel Taj Inn,2711,4.0,Agra,Bambino Cafe And Restaurant,5.0,13
Hotel Taj Inn,2711,4.0,Agra,DDelicia,5.0,7
Hotel Taj Inn,2711,4.0,Agra,Login Restaurant Roof Top Cafe,5.0,9
Hotel Taj Inn,2711,4.0,Agra,Bamboo Cafe,4.5,18
Hotel Taj Inn,2711,4.0,Agra,Bob Marley Cafe Restaurant,4.5,15
Hotel Taj Inn,2711,4.0,Agra,Sheroes Hangout Cafe,4.5,5
Hotel Taj Inn,2711,4.0,Agra,MoMo Cafe,4.5,7
Hotel Taj Inn,2711,4.0,Agra,Masala Bistro,5.0,14
Hotel Taj Inn,2711,4.0,Agra,Golden Street Restaurant,4.5,19
Hotel Taj Inn,2711,4.0,Agra,In dish,5.0,11
Hotel Taj Inn,2711,4.0,Agra,Cest Chine,4.5,6
Hotel Taj Inn,2711,4.0,Agra,Dostea Cafe,5.0,7
Hotel Taj Inn,2711,4.0,Agra,Yes Restaurant,5.0,5
Hotel Taj Inn,2711,4.0,Agra,Green Park Restaurant,4.5,13
Hotel Taj Inn,2711,4.0,Agra,Bon Barbecue Restaurant,4.5,2
Hotel Taj Inn,2711,4.0,Agra,Sugar n Thyme,5.0,11
Hotel Taj Inn,2711,4.0,Agra,Desi Cafe Agra,5.0,19
Hotel Taj Inn,2711,4.0,Agra,Pind Balluchi,4.5,9
Hotel Taj Inn,2711,4.0,Agra,Shankara Vegis Restaurant,4.5,1
Parador A Boutique Hotel,2693,4.5,Agra,The Nawaabs,5.0,6
Parador A Boutique Hotel,2693,4.5,Agra,Taj Bano,4.5,17
Parador A Boutique Hotel,2693,4.5,Agra,Good Vibes Cafe,5.0,14
Parador A Boutique Hotel,2693,4.5,Agra,Peshawri,4.5,11
Parador A Boutique Hotel,2693,4.5,Agra,Tease Me,5.0,3
Parador A Boutique Hotel,2693,4.5,Agra,Cafe G,5.0,7
Parador A Boutique Hotel,2693,4.5,Agra,DaawateNawab,5.0,6
Parador A Boutique Hotel,2693,4.5,Agra,Treat Restaurant,5.0,9
Parador A Boutique Hotel,2693,4.5,Agra,Taj Terrace,5.0,2
Parador A Boutique Hotel,2693,4.5,Agra,Joneys Place,4.5,1
Parador A Boutique Hotel,2693,4.5,Agra,The Salt Cafe Kitchen Bar,5.0,13
Parador A Boutique Hotel,2693,4.5,Agra,The Global Savour Restaurant,5.0,11
Parador A Boutique Hotel,2693,4.5,Agra,Bambino Cafe And Restaurant,5.0,9
Parador A Boutique Hotel,2693,4.5,Agra,DDelicia,5.0,15
Parador A Boutique Hotel,2693,4.5,Agra,Login Restaurant Roof Top Cafe,5.0,6
Parador A Boutique Hotel,2693,4.5,Agra,Bamboo Cafe,4.5,10
Parador A Boutique Hotel,2693,4.5,Agra,Bob Marley Cafe Restaurant,4.5,16
Parador A Boutique Hotel,2693,4.5,Agra,Sheroes Hangout Cafe,4.5,5
Parador A Boutique Hotel,2693,4.5,Agra,MoMo Cafe,4.5,12
Parador A Boutique Hotel,2693,4.5,Agra,Masala Bistro,5.0,17
Parador A Boutique Hotel,2693,4.5,Agra,Golden Street Restaurant,4.5,11
Parador A Boutique Hotel,2693,4.5,Agra,In dish,5.0,8
Parador A Boutique Hotel,2693,4.5,Agra,Cest Chine,4.5,18
Parador A Boutique Hotel,2693,4.5,Agra,Dostea Cafe,5.0,2
Parador A Boutique Hotel,2693,4.5,Agra,Yes Restaurant,5.0,11
Parador A Boutique Hotel,2693,4.5,Agra,Green Park Restaurant,4.5,1
Parador A Boutique Hotel,2693,4.5,Agra,Bon Barbecue Restaurant,4.5,17
Parador A Boutique Hotel,2693,4.5,Agra,Sugar n Thyme,5.0,9
Parador A Boutique Hotel,2693,4.5,Agra,Desi Cafe Agra,5.0,16
Parador A Boutique Hotel,2693,4.5,Agra,Pind Balluchi,4.5,2
Parador A Boutique Hotel,2693,4.5,Agra,Shankara Vegis Restaurant,4.5,13
Hotel Taj Galaxy,1499,4.0,Agra,The Nawaabs,5.0,19
Hotel Taj Galaxy,1499,4.0,Agra,Taj Bano,4.5,5
Hotel Taj Galaxy,1499,4.0,Agra,Good Vibes Cafe,5.0,10
Hotel Taj Galaxy,1499,4.0,Agra,Peshawri,4.5,14
Hotel Taj Galaxy,1499,4.0,Agra,Tease Me,5.0,4
Hotel Taj Galaxy,1499,4.0,Agra,Cafe G,5.0,17
Hotel Taj Galaxy,1499,4.0,Agra,DaawateNawab,5.0,5
Hotel Taj Galaxy,1499,4.0,Agra,Treat Restaurant,5.0,19
Hotel Taj Galaxy,1499,4.0,Agra,Taj Terrace,5.0,5
Hotel Taj Galaxy,1499,4.0,Agra,Joneys Place,4.5,7
Hotel Taj Galaxy,1499,4.0,Agra,The Salt Cafe Kitchen Bar,5.0,8
Hotel Taj Galaxy,1499,4.0,Agra,The Global Savour Restaurant,5.0,17
Hotel Taj Galaxy,1499,4.0,Agra,Bambino Cafe And Restaurant,5.0,9
Hotel Taj Galaxy,1499,4.0,Agra,DDelicia,5.0,1
Hotel Taj Galaxy,1499,4.0,Agra,Login Restaurant Roof Top Cafe,5.0,9
Hotel Taj Galaxy,1499,4.0,Agra,Bamboo Cafe,4.5,15
Hotel Taj Galaxy,1499,4.0,Agra,Bob Marley Cafe Restaurant,4.5,9
Hotel Taj Galaxy,1499,4.0,Agra,Sheroes Hangout Cafe,4.5,16
Hotel Taj Galaxy,1499,4.0,Agra,MoMo Cafe,4.5,10
Hotel Taj Galaxy,1499,4.0,Agra,Masala Bistro,5.0,12
Hotel Taj Galaxy,1499,4.0,Agra,Golden Street Restaurant,4.5,9
Hotel Taj Galaxy,1499,4.0,Agra,In dish,5.0,7
Hotel Taj Galaxy,1499,4.0,Agra,Cest Chine,4.5,7
Hotel Taj Galaxy,1499,4.0,Agra,Dostea Cafe,5.0,2
Hotel Taj Galaxy,1499,4.0,Agra,Yes Restaurant,5.0,10
Hotel Taj Galaxy,1499,4.0,Agra,Green Park Restaurant,4.5,1
Hotel Taj Galaxy,1499,4.0,Agra,Bon Barbecue Restaurant,4.5,3
Hotel Taj Galaxy,1499,4.0,Agra,Sugar n Thyme,5.0,8
Hotel Taj Galaxy,1499,4.0,Agra,Desi Cafe Agra,5.0,13
Hotel Taj Galaxy,1499,4.0,Agra,Pind Balluchi,4.5,4
Hotel Taj Galaxy,1499,4.0,Agra,Shankara Vegis Restaurant,4.5,11
Hotel Sidhartha,1386,3.5,Agra,The Nawaabs,5.0,17
Hotel Sidhartha,1386,3.5,Agra,Taj Bano,4.5,9
Hotel Sidhartha,1386,3.5,Agra,Good Vibes Cafe,5.0,8
Hotel Sidhartha,1386,3.5,Agra,Peshawri,4.5,3
Hotel Sidhartha,1386,3.5,Agra,Tease Me,5.0,18
Hotel Sidhartha,1386,3.5,Agra,Cafe G,5.0,15
Hotel Sidhartha,1386,3.5,Agra,DaawateNawab,5.0,6
Hotel Sidhartha,1386,3.5,Agra,Treat Restaurant,5.0,16
Hotel Sidhartha,1386,3.5,Agra,Taj Terrace,5.0,5
Hotel Sidhartha,1386,3.5,Agra,Joneys Place,4.5,17
Hotel Sidhartha,1386,3.5,Agra,The Salt Cafe Kitchen Bar,5.0,18
Hotel Sidhartha,1386,3.5,Agra,The Global Savour Restaurant,5.0,8
Hotel Sidhartha,1386,3.5,Agra,Bambino Cafe And Restaurant,5.0,5
Hotel Sidhartha,1386,3.5,Agra,DDelicia,5.0,14
Hotel Sidhartha,1386,3.5,Agra,Login Restaurant Roof Top Cafe,5.0,14
Hotel Sidhartha,1386,3.5,Agra,Bamboo Cafe,4.5,2
Hotel Sidhartha,1386,3.5,Agra,Bob Marley Cafe Restaurant,4.5,19
Hotel Sidhartha,1386,3.5,Agra,Sheroes Hangout Cafe,4.5,18
Hotel Sidhartha,1386,3.5,Agra,MoMo Cafe,4.5,13
Hotel Sidhartha,1386,3.5,Agra,Masala Bistro,5.0,17
Hotel Sidhartha,1386,3.5,Agra,Golden Street Restaurant,4.5,15
Hotel Sidhartha,1386,3.5,Agra,In dish,5.0,11
Hotel Sidhartha,1386,3.5,Agra,Cest Chine,4.5,2
Hotel Sidhartha,1386,3.5,Agra,Dostea Cafe,5.0,16
Hotel Sidhartha,1386,3.5,Agra,Yes Restaurant,5.0,1
Hotel Sidhartha,1386,3.5,Agra,Green Park Restaurant,4.5,18
Hotel Sidhartha,1386,3.5,Agra,Bon Barbecue Restaurant,4.5,5
Hotel Sidhartha,1386,3.5,Agra,Sugar n Thyme,5.0,9
Hotel Sidhartha,1386,3.5,Agra,Desi Cafe Agra,5.0,4
Hotel Sidhartha,1386,3.5,Agra,Pind Balluchi,4.5,12
Hotel Sidhartha,1386,3.5,Agra,Shankara Vegis Restaurant,4.5,17
Dayal Lodge A Boutique Hotel,1795,4.5,Agra,The Nawaabs,5.0,4
Dayal Lodge A Boutique Hotel,1795,4.5,Agra,Taj Bano,4.5,13
Dayal Lodge A Boutique Hotel,1795,4.5,Agra,Good Vibes Cafe,5.0,15
Dayal Lodge A Boutique Hotel,1795,4.5,Agra,Peshawri,4.5,2
Dayal Lodge A Boutique Hotel,1795,4.5,Agra,Tease Me,5.0,12
Dayal Lodge A Boutique Hotel,1795,4.5,Agra,Cafe G,5.0,3
Dayal Lodge A Boutique Hotel,1795,4.5,Agra,DaawateNawab,5.0,8
Dayal Lodge A Boutique Hotel,1795,4.5,Agra,Treat Restaurant,5.0,13
Dayal Lodge A Boutique Hotel,1795,4.5,Agra,Taj Terrace,5.0,14
Dayal Lodge A Boutique Hotel,1795,4.5,Agra,Joneys Place,4.5,13
Dayal Lodge A Boutique Hotel,1795,4.5,Agra,The Salt Cafe Kitchen Bar,5.0,15
Dayal Lodge A Boutique Hotel,1795,4.5,Agra,The Global Savour Restaurant,5.0,5
Dayal Lodge A Boutique Hotel,1795,4.5,Agra,Bambino Cafe And Restaurant,5.0,1
Dayal Lodge A Boutique Hotel,1795,4.5,Agra,DDelicia,5.0,12
Dayal Lodge A Boutique Hotel,1795,4.5,Agra,Login Restaurant Roof Top Cafe,5.0,11
Dayal Lodge A Boutique Hotel,1795,4.5,Agra,Bamboo Cafe,4.5,19
Dayal Lodge A Boutique Hotel,1795,4.5,Agra,Bob Marley Cafe Restaurant,4.5,5
Dayal Lodge A Boutique Hotel,1795,4.5,Agra,Sheroes Hangout Cafe,4.5,8
Dayal Lodge A Boutique Hotel,1795,4.5,Agra,MoMo Cafe,4.5,8
Dayal Lodge A Boutique Hotel,1795,4.5,Agra,Masala Bistro,5.0,18
Dayal Lodge A Boutique Hotel,1795,4.5,Agra,Golden Street Restaurant,4.5,16
Dayal Lodge A Boutique Hotel,1795,4.5,Agra,In dish,5.0,8
Dayal Lodge A Boutique Hotel,1795,4.5,Agra,Cest Chine,4.5,2
Dayal Lodge A Boutique Hotel,1795,4.5,Agra,Dostea Cafe,5.0,11
Dayal Lodge A Boutique Hotel,1795,4.5,Agra,Yes Restaurant,5.0,19
Dayal Lodge A Boutique Hotel,1795,4.5,Agra,Green Park Restaurant,4.5,10
Dayal Lodge A Boutique Hotel,1795,4.5,Agra,Bon Barbecue Restaurant,4.5,18
Dayal Lodge A Boutique Hotel,1795,4.5,Agra,Sugar n Thyme,5.0,5
Dayal Lodge A Boutique Hotel,1795,4.5,Agra,Desi Cafe Agra,5.0,11
Dayal Lodge A Boutique Hotel,1795,4.5,Agra,Pind Balluchi,4.5,6
Dayal Lodge A Boutique Hotel,1795,4.5,Agra,Shankara Vegis Restaurant,4.5,16
Hotel Amar,4118,3.5,Agra,The Nawaabs,5.0,6
Hotel Amar,4118,3.5,Agra,Taj Bano,4.5,14
Hotel Amar,4118,3.5,Agra,Good Vibes Cafe,5.0,7
Hotel Amar,4118,3.5,Agra,Peshawri,4.5,2
Hotel Amar,4118,3.5,Agra,Tease Me,5.0,4
Hotel Amar,4118,3.5,Agra,Cafe G,5.0,9
Hotel Amar,4118,3.5,Agra,DaawateNawab,5.0,1
Hotel Amar,4118,3.5,Agra,Treat Restaurant,5.0,11
Hotel Amar,4118,3.5,Agra,Taj Terrace,5.0,9
Hotel Amar,4118,3.5,Agra,Joneys Place,4.5,6
Hotel Amar,4118,3.5,Agra,The Salt Cafe Kitchen Bar,5.0,11
Hotel Amar,4118,3.5,Agra,The Global Savour Restaurant,5.0,9
Hotel Amar,4118,3.5,Agra,Bambino Cafe And Restaurant,5.0,15
Hotel Amar,4118,3.5,Agra,DDelicia,5.0,3
Hotel Amar,4118,3.5,Agra,Login Restaurant Roof Top Cafe,5.0,14
Hotel Amar,4118,3.5,Agra,Bamboo Cafe,4.5,13
Hotel Amar,4118,3.5,Agra,Bob Marley Cafe Restaurant,4.5,1
Hotel Amar,4118,3.5,Agra,Sheroes Hangout Cafe,4.5,18
Hotel Amar,4118,3.5,Agra,MoMo Cafe,4.5,5
Hotel Amar,4118,3.5,Agra,Masala Bistro,5.0,10
Hotel Amar,4118,3.5,Agra,Golden Street Restaurant,4.5,17
Hotel Amar,4118,3.5,Agra,In dish,5.0,9
Hotel Amar,4118,3.5,Agra,Cest Chine,4.5,19
Hotel Amar,4118,3.5,Agra,Dostea Cafe,5.0,1
Hotel Amar,4118,3.5,Agra,Yes Restaurant,5.0,3
Hotel Amar,4118,3.5,Agra,Green Park Restaurant,4.5,19
Hotel Amar,4118,3.5,Agra,Bon Barbecue Restaurant,4.5,10
Hotel Amar,4118,3.5,Agra,Sugar n Thyme,5.0,17
Hotel Amar,4118,3.5,Agra,Desi Cafe Agra,5.0,1
Hotel Amar,4118,3.5,Agra,Pind Balluchi,4.5,16
Hotel Amar,4118,3.5,Agra,Shankara Vegis Restaurant,4.5,19
Taj Villa,3830,4.0,Agra,The Nawaabs,5.0,7
Taj Villa,3830,4.0,Agra,Taj Bano,4.5,16
Taj Villa,3830,4.0,Agra,Good Vibes Cafe,5.0,1
Taj Villa,3830,4.0,Agra,Peshawri,4.5,5
Taj Villa,3830,4.0,Agra,Tease Me,5.0,14
Taj Villa,3830,4.0,Agra,Cafe G,5.0,12
Taj Villa,3830,4.0,Agra,DaawateNawab,5.0,15
Taj Villa,3830,4.0,Agra,Treat Restaurant,5.0,6
Taj Villa,3830,4.0,Agra,Taj Terrace,5.0,6
Taj Villa,3830,4.0,Agra,Joneys Place,4.5,17
Taj Villa,3830,4.0,Agra,The Salt Cafe Kitchen Bar,5.0,15
Taj Villa,3830,4.0,Agra,The Global Savour Restaurant,5.0,16
Taj Villa,3830,4.0,Agra,Bambino Cafe And Restaurant,5.0,17
Taj Villa,3830,4.0,Agra,DDelicia,5.0,14
Taj Villa,3830,4.0,Agra,Login Restaurant Roof Top Cafe,5.0,3
Taj Villa,3830,4.0,Agra,Bamboo Cafe,4.5,9
Taj Villa,3830,4.0,Agra,Bob Marley Cafe Restaurant,4.5,6
Taj Villa,3830,4.0,Agra,Sheroes Hangout Cafe,4.5,17
Taj Villa,3830,4.0,Agra,MoMo Cafe,4.5,3
Taj Villa,3830,4.0,Agra,Masala Bistro,5.0,17
Taj Villa,3830,4.0,Agra,Golden Street Restaurant,4.5,2
Taj Villa,3830,4.0,Agra,In dish,5.0,3
Taj Villa,3830,4.0,Agra,Cest Chine,4.5,8
Taj Villa,3830,4.0,Agra,Dostea Cafe,5.0,10
Taj Villa,3830,4.0,Agra,Yes Restaurant,5.0,10
Taj Villa,3830,4.0,Agra,Green Park Restaurant,4.5,13
Taj Villa,3830,4.0,Agra,Bon Barbecue Restaurant,4.5,18
Taj Villa,3830,4.0,Agra,Sugar n Thyme,5.0,7
Taj Villa,3830,4.0,Agra,Desi Cafe Agra,5.0,3
Taj Villa,3830,4.0,Agra,Pind Balluchi,4.5,8
Taj Villa,3830,4.0,Agra,Shankara Vegis Restaurant,4.5,19
The Retreat Hotel,4405,4.0,Agra,The Nawaabs,5.0,16
The Retreat Hotel,4405,4.0,Agra,Taj Bano,4.5,3
The Retreat Hotel,4405,4.0,Agra,Good Vibes Cafe,5.0,17
The Retreat Hotel,4405,4.0,Agra,Peshawri,4.5,4
The Retreat Hotel,4405,4.0,Agra,Tease Me,5.0,8
The Retreat Hotel,4405,4.0,Agra,Cafe G,5.0,19
The Retreat Hotel,4405,4.0,Agra,DaawateNawab,5.0,12
The Retreat Hotel,4405,4.0,Agra,Treat Restaurant,5.0,18
The Retreat Hotel,4405,4.0,Agra,Taj Terrace,5.0,14
The Retreat Hotel,4405,4.0,Agra,Joneys Place,4.5,11
The Retreat Hotel,4405,4.0,Agra,The Salt Cafe Kitchen Bar,5.0,6
The Retreat Hotel,4405,4.0,Agra,The Global Savour Restaurant,5.0,10
The Retreat Hotel,4405,4.0,Agra,Bambino Cafe And Restaurant,5.0,9
The Retreat Hotel,4405,4.0,Agra,DDelicia,5.0,3
The Retreat Hotel,4405,4.0,Agra,Login Restaurant Roof Top Cafe,5.0,12
The Retreat Hotel,4405,4.0,Agra,Bamboo Cafe,4.5,8
The Retreat Hotel,4405,4.0,Agra,Bob Marley Cafe Restaurant,4.5,12
The Retreat Hotel,4405,4.0,Agra,Sheroes Hangout Cafe,4.5,3
The Retreat Hotel,4405,4.0,Agra,MoMo Cafe,4.5,2
The Retreat Hotel,4405,4.0,Agra,Masala Bistro,5.0,17
The Retreat Hotel,4405,4.0,Agra,Golden Street Restaurant,4.5,18
The Retreat Hotel,4405,4.0,Agra,In dish,5.0,8
The Retreat Hotel,4405,4.0,Agra,Cest Chine,4.5,13
The Retreat Hotel,4405,4.0,Agra,Dostea Cafe,5.0,16
The Retreat Hotel,4405,4.0,Agra,Yes Restaurant,5.0,14
The Retreat Hotel,4405,4.0,Agra,Green Park Restaurant,4.5,13
The Retreat Hotel,4405,4.0,Agra,Bon Barbecue Restaurant,4.5,8
The Retreat Hotel,4405,4.0,Agra,Sugar n Thyme,5.0,5
The Retreat Hotel,4405,4.0,Agra,Desi Cafe Agra,5.0,12
The Retreat Hotel,4405,4.0,Agra,Pind Balluchi,4.5,15
The Retreat Hotel,4405,4.0,Agra,Shankara Vegis Restaurant,4.5,7
Hotel Maple Grand,3360,4.5,Agra,The Nawaabs,5.0,15
Hotel Maple Grand,3360,4.5,Agra,Taj Bano,4.5,8
Hotel Maple Grand,3360,4.5,Agra,Good Vibes Cafe,5.0,12
Hotel Maple Grand,3360,4.5,Agra,Peshawri,4.5,18
Hotel Maple Grand,3360,4.5,Agra,Tease Me,5.0,1
Hotel Maple Grand,3360,4.5,Agra,Cafe G,5.0,7
Hotel Maple Grand,3360,4.5,Agra,DaawateNawab,5.0,14
Hotel Maple Grand,3360,4.5,Agra,Treat Restaurant,5.0,4
Hotel Maple Grand,3360,4.5,Agra,Taj Terrace,5.0,4
Hotel Maple Grand,3360,4.5,Agra,Joneys Place,4.5,14
Hotel Maple Grand,3360,4.5,Agra,The Salt Cafe Kitchen Bar,5.0,3
Hotel Maple Grand,3360,4.5,Agra,The Global Savour Restaurant,5.0,8
Hotel Maple Grand,3360,4.5,Agra,Bambino Cafe And Restaurant,5.0,1
Hotel Maple Grand,3360,4.5,Agra,DDelicia,5.0,8
Hotel Maple Grand,3360,4.5,Agra,Login Restaurant Roof Top Cafe,5.0,11
Hotel Maple Grand,3360,4.5,Agra,Bamboo Cafe,4.5,19
Hotel Maple Grand,3360,4.5,Agra,Bob Marley Cafe Restaurant,4.5,13
Hotel Maple Grand,3360,4.5,Agra,Sheroes Hangout Cafe,4.5,4
Hotel Maple Grand,3360,4.5,Agra,MoMo Cafe,4.5,17
Hotel Maple Grand,3360,4.5,Agra,Masala Bistro,5.0,14
Hotel Maple Grand,3360,4.5,Agra,Golden Street Restaurant,4.5,17
Hotel Maple Grand,3360,4.5,Agra,In dish,5.0,12
Hotel Maple Grand,3360,4.5,Agra,Cest Chine,4.5,15
Hotel Maple Grand,3360,4.5,Agra,Dostea Cafe,5.0,13
Hotel Maple Grand,3360,4.5,Agra,Yes Restaurant,5.0,9
Hotel Maple Grand,3360,4.5,Agra,Green Park Restaurant,4.5,5
Hotel Maple Grand,3360,4.5,Agra,Bon Barbecue Restaurant,4.5,17
Hotel Maple Grand,3360,4.5,Agra,Sugar n Thyme,5.0,8
Hotel Maple Grand,3360,4.5,Agra,Desi Cafe Agra,5.0,18
Hotel Maple Grand,3360,4.5,Agra,Pind Balluchi,4.5,2
Hotel Maple Grand,3360,4.5,Agra,Shankara Vegis Restaurant,4.5,2
SuKoon Homestay,709,4.5,Agra,The Nawaabs,5.0,4
SuKoon Homestay,709,4.5,Agra,Taj Bano,4.5,8
SuKoon Homestay,709,4.5,Agra,Good Vibes Cafe,5.0,5
SuKoon Homestay,709,4.5,Agra,Peshawri,4.5,19
SuKoon Homestay,709,4.5,Agra,Tease Me,5.0,17
SuKoon Homestay,709,4.5,Agra,Cafe G,5.0,6
SuKoon Homestay,709,4.5,Agra,DaawateNawab,5.0,18
SuKoon Homestay,709,4.5,Agra,Treat Restaurant,5.0,14
SuKoon Homestay,709,4.5,Agra,Taj Terrace,5.0,10
SuKoon Homestay,709,4.5,Agra,Joneys Place,4.5,17
SuKoon Homestay,709,4.5,Agra,The Salt Cafe Kitchen Bar,5.0,15
